ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-569,TestSummary,Incorrect initialisation in TestSummary(),Incorrect system behaviour or safety-function failure originating in TestSummary (class),5,3,4,60,medium,src/verify/verify.hpp,17
FMEA-568,TestResult,Exception propagation in TestResult(),Incorrect system behaviour or safety-function failure originating in TestResult (class),5,3,4,60,medium,src/verify/verify.hpp,10
FMEA-693,commit,Incorrect return value in commit(),Incorrect system behaviour or safety-function failure originating in commit (function),5,3,4,60,medium,src/runtime/safe_state.hpp,25
FMEA-694,commit,Unhandled error in commit(),Incorrect system behaviour or safety-function failure originating in commit (function),5,3,4,60,medium,src/runtime/safe_state.hpp,25
FMEA-567,TestResult,Memory leak in TestResult(),Incorrect system behaviour or safety-function failure originating in TestResult (class),5,3,4,60,medium,src/verify/verify.hpp,10
FMEA-565,TestResult,Incorrect initialisation in TestResult(),Incorrect system behaviour or safety-function failure originating in TestResult (class),5,3,4,60,medium,src/verify/verify.hpp,10
FMEA-697,SafeStateFlag,Incorrect initialisation in SafeStateFlag(),Incorrect system behaviour or safety-function failure originating in SafeStateFlag (class),5,3,4,60,medium,src/runtime/safe_state.hpp,45
FMEA-897,parse_level,Incorrect return value in parse_level(),Incorrect system behaviour or safety-function failure originating in parse_level (function),5,3,4,60,medium,src/slsa/slsa.hpp,12
FMEA-699,SafeStateFlag,Memory leak in SafeStateFlag(),Incorrect system behaviour or safety-function failure originating in SafeStateFlag (class),5,3,4,60,medium,src/runtime/safe_state.hpp,45
FMEA-700,SafeStateFlag,Exception propagation in SafeStateFlag(),Incorrect system behaviour or safety-function failure originating in SafeStateFlag (class),5,3,4,60,medium,src/runtime/safe_state.hpp,45
FMEA-701,set,Incorrect return value in set(),Incorrect system behaviour or safety-function failure originating in set (function),5,3,4,60,medium,src/runtime/safe_state.hpp,47
FMEA-702,set,Unhandled error in set(),Incorrect system behaviour or safety-function failure originating in set (function),5,3,4,60,medium,src/runtime/safe_state.hpp,47
FMEA-563,QualField,Memory leak in QualField(),Incorrect system behaviour or safety-function failure originating in QualField (class),5,3,4,60,medium,src/quality/quality.hpp,128
FMEA-561,QualField,Incorrect initialisation in QualField(),Incorrect system behaviour or safety-function failure originating in QualField (class),5,3,4,60,medium,src/quality/quality.hpp,128
FMEA-705,clear,Incorrect return value in clear(),Incorrect system behaviour or safety-function failure originating in clear (function),5,3,4,60,medium,src/runtime/safe_state.hpp,48
FMEA-706,clear,Unhandled error in clear(),Incorrect system behaviour or safety-function failure originating in clear (function),5,3,4,60,medium,src/runtime/safe_state.hpp,48
FMEA-560,Attestation,Exception propagation in Attestation(),Incorrect system behaviour or safety-function failure originating in Attestation (class),5,3,4,60,medium,src/quality/quality.hpp,71
FMEA-559,Attestation,Memory leak in Attestation(),Incorrect system behaviour or safety-function failure originating in Attestation (class),5,3,4,60,medium,src/quality/quality.hpp,71
FMEA-709,header,Incorrect return value in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,25
FMEA-710,header,Unhandled error in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,25
FMEA-557,Attestation,Incorrect initialisation in Attestation(),Incorrect system behaviour or safety-function failure originating in Attestation (class),5,3,4,60,medium,src/quality/quality.hpp,71
FMEA-713,header,Incorrect return value in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,38
FMEA-714,header,Unhandled error in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,38
FMEA-1089,FMEAReport,Incorrect initialisation in FMEAReport(),Incorrect system behaviour or safety-function failure originating in FMEAReport (class),5,3,4,60,medium,src/fmea/fmea.hpp,55
FMEA-353,func_has_tag_above,Incorrect return value in func_has_tag_above(),Incorrect system behaviour or safety-function failure originating in func_has_tag_above (function),5,3,4,60,medium,src/trace/trace.cpp,195
FMEA-1075,Declaration,Memory leak in Declaration(),Incorrect system behaviour or safety-function failure originating in Declaration (class),5,3,4,60,medium,src/fmea/fmea.cpp,61
FMEA-1076,Declaration,Exception propagation in Declaration(),Incorrect system behaviour or safety-function failure originating in Declaration (class),5,3,4,60,medium,src/fmea/fmea.cpp,61
FMEA-1077,to_json,Incorrect return value in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/fmea/fmea.cpp,252
FMEA-1078,to_json,Unhandled error in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/fmea/fmea.cpp,252
FMEA-352,Block,Exception propagation in Block(),Incorrect system behaviour or safety-function failure originating in Block (class),5,3,4,60,medium,src/trace/trace.cpp,111
FMEA-351,Block,Memory leak in Block(),Incorrect system behaviour or safety-function failure originating in Block (class),5,3,4,60,medium,src/trace/trace.cpp,111
FMEA-1081,FmeaEntry,Incorrect initialisation in FmeaEntry(),Incorrect system behaviour or safety-function failure originating in FmeaEntry (class),5,3,4,60,medium,src/fmea/fmea.hpp,25
FMEA-349,Block,Incorrect initialisation in Block(),Incorrect system behaviour or safety-function failure originating in Block (class),5,3,4,60,medium,src/trace/trace.cpp,111
FMEA-1083,FmeaEntry,Memory leak in FmeaEntry(),Incorrect system behaviour or safety-function failure originating in FmeaEntry (class),5,3,4,60,medium,src/fmea/fmea.hpp,25
FMEA-1084,FmeaEntry,Exception propagation in FmeaEntry(),Incorrect system behaviour or safety-function failure originating in FmeaEntry (class),5,3,4,60,medium,src/fmea/fmea.hpp,25
FMEA-1085,Summary,Incorrect initialisation in Summary(),Incorrect system behaviour or safety-function failure originating in Summary (class),5,3,4,60,medium,src/fmea/fmea.hpp,44
FMEA-348,DeclaredFunc,Exception propagation in DeclaredFunc(),Incorrect system behaviour or safety-function failure originating in DeclaredFunc (class),5,3,4,60,medium,src/trace/trace.cpp,77
FMEA-1087,Summary,Memory leak in Summary(),Incorrect system behaviour or safety-function failure originating in Summary (class),5,3,4,60,medium,src/fmea/fmea.hpp,44
FMEA-1088,Summary,Exception propagation in Summary(),Incorrect system behaviour or safety-function failure originating in Summary (class),5,3,4,60,medium,src/fmea/fmea.hpp,44
FMEA-1073,Declaration,Incorrect initialisation in Declaration(),Incorrect system behaviour or safety-function failure originating in Declaration (class),5,3,4,60,medium,src/fmea/fmea.cpp,61
FMEA-347,DeclaredFunc,Memory leak in DeclaredFunc(),Incorrect system behaviour or safety-function failure originating in DeclaredFunc (class),5,3,4,60,medium,src/trace/trace.cpp,77
FMEA-1091,FMEAReport,Memory leak in FMEAReport(),Incorrect system behaviour or safety-function failure originating in FMEAReport (class),5,3,4,60,medium,src/fmea/fmea.hpp,55
FMEA-1092,FMEAReport,Exception propagation in FMEAReport(),Incorrect system behaviour or safety-function failure originating in FMEAReport (class),5,3,4,60,medium,src/fmea/fmea.hpp,55
FMEA-1093,libclang_available,Incorrect return value in libclang_available(),Incorrect system behaviour or safety-function failure originating in libclang_available (function),5,3,4,60,medium,src/ast/ast.cpp,18
FMEA-1094,libclang_available,Unhandled error in libclang_available(),Incorrect system behaviour or safety-function failure originating in libclang_available (function),5,3,4,60,medium,src/ast/ast.cpp,18
FMEA-345,DeclaredFunc,Incorrect initialisation in DeclaredFunc(),Incorrect system behaviour or safety-function failure originating in DeclaredFunc (class),5,3,4,60,medium,src/trace/trace.cpp,77
FMEA-1097,TUFindings,Incorrect initialisation in TUFindings(),Incorrect system behaviour or safety-function failure originating in TUFindings (class),5,3,4,60,medium,src/ast/ast.cpp,38
FMEA-342,is_test_tree_path,Unhandled error in is_test_tree_path(),Incorrect system behaviour or safety-function failure originating in is_test_tree_path (function),5,3,4,60,medium,src/trace/trace.cpp,41
FMEA-1099,TUFindings,Memory leak in TUFindings(),Incorrect system behaviour or safety-function failure originating in TUFindings (class),5,3,4,60,medium,src/ast/ast.cpp,38
FMEA-1100,TUFindings,Exception propagation in TUFindings(),Incorrect system behaviour or safety-function failure originating in TUFindings (class),5,3,4,60,medium,src/ast/ast.cpp,38
FMEA-1101,ClassState,Incorrect initialisation in ClassState(),Incorrect system behaviour or safety-function failure originating in ClassState (class),5,3,4,60,medium,src/ast/ast.cpp,44
FMEA-341,is_test_tree_path,Incorrect return value in is_test_tree_path(),Incorrect system behaviour or safety-function failure originating in is_test_tree_path (function),5,3,4,60,medium,src/trace/trace.cpp,41
FMEA-1103,ClassState,Memory leak in ClassState(),Incorrect system behaviour or safety-function failure originating in ClassState (class),5,3,4,60,medium,src/ast/ast.cpp,44
FMEA-1104,ClassState,Exception propagation in ClassState(),Incorrect system behaviour or safety-function failure originating in ClassState (class),5,3,4,60,medium,src/ast/ast.cpp,44
FMEA-1105,class_member_visitor,Incorrect return value in class_member_visitor(),Incorrect system behaviour or safety-function failure originating in class_member_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,52
FMEA-1055,Rule,Memory leak in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,src/misra/misra.hpp,13
FMEA-1037,list_all,Incorrect return value in list_all(),Incorrect system behaviour or safety-function failure originating in list_all (function),5,3,4,60,medium,src/fix/fix.hpp,20
FMEA-1038,list_all,Unhandled error in list_all(),Incorrect system behaviour or safety-function failure originating in list_all (function),5,3,4,60,medium,src/fix/fix.hpp,20
FMEA-375,Requirement,Memory leak in Requirement(),Incorrect system behaviour or safety-function failure originating in Requirement (class),5,3,4,60,medium,src/trace/trace.hpp,12
FMEA-373,Requirement,Incorrect initialisation in Requirement(),Incorrect system behaviour or safety-function failure originating in Requirement (class),5,3,4,60,medium,src/trace/trace.hpp,12
FMEA-1041,build_report,Incorrect return value in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),5,3,4,60,medium,src/misra/misra.cpp,71
FMEA-1042,build_report,Unhandled error in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),5,3,4,60,medium,src/misra/misra.cpp,71
FMEA-370,save_requirements,Unhandled error in save_requirements(),Incorrect system behaviour or safety-function failure originating in save_requirements (function),5,3,4,60,medium,src/trace/trace.cpp,794
FMEA-1045,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/misra/misra.cpp,92
FMEA-1046,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/misra/misra.cpp,92
FMEA-369,save_requirements,Incorrect return value in save_requirements(),Incorrect system behaviour or safety-function failure originating in save_requirements (function),5,3,4,60,medium,src/trace/trace.cpp,794
FMEA-1049,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/misra/misra.cpp,111
FMEA-1050,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/misra/misra.cpp,111
FMEA-366,scan_annotations_impl,Unhandled error in scan_annotations_impl(),Incorrect system behaviour or safety-function failure originating in scan_annotations_impl (function),5,3,4,60,medium,src/trace/trace.cpp,347
FMEA-365,scan_annotations_impl,Incorrect return value in scan_annotations_impl(),Incorrect system behaviour or safety-function failure originating in scan_annotations_impl (function),5,3,4,60,medium,src/trace/trace.cpp,347
FMEA-1053,Rule,Incorrect initialisation in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,src/misra/misra.hpp,13
FMEA-1106,class_member_visitor,Unhandled error in class_member_visitor(),Incorrect system behaviour or safety-function failure originating in class_member_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,52
FMEA-1056,Rule,Exception propagation in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,src/misra/misra.hpp,13
FMEA-1057,Report,Incorrect initialisation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/misra/misra.hpp,22
FMEA-362,scan_annotations_impl,Unhandled error in scan_annotations_impl(),Incorrect system behaviour or safety-function failure originating in scan_annotations_impl (function),5,3,4,60,medium,src/trace/trace.cpp,342
FMEA-1059,Report,Memory leak in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/misra/misra.hpp,22
FMEA-1060,Report,Exception propagation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/misra/misra.hpp,22
FMEA-1061,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/misra/misra.hpp,33
FMEA-1062,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/misra/misra.hpp,33
FMEA-361,scan_annotations_impl,Incorrect return value in scan_annotations_impl(),Incorrect system behaviour or safety-function failure originating in scan_annotations_impl (function),5,3,4,60,medium,src/trace/trace.cpp,342
FMEA-1065,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/misra/misra.hpp,34
FMEA-1066,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/misra/misra.hpp,34
FMEA-358,scan_func_coverage,Unhandled error in scan_func_coverage(),Incorrect system behaviour or safety-function failure originating in scan_func_coverage (function),5,3,4,60,medium,src/trace/trace.cpp,229
FMEA-357,scan_func_coverage,Incorrect return value in scan_func_coverage(),Incorrect system behaviour or safety-function failure originating in scan_func_coverage (function),5,3,4,60,medium,src/trace/trace.cpp,229
FMEA-1069,is_excluded,Incorrect return value in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),5,3,4,60,medium,src/fmea/fmea.cpp,30
FMEA-1070,is_excluded,Unhandled error in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),5,3,4,60,medium,src/fmea/fmea.cpp,30
FMEA-354,func_has_tag_above,Unhandled error in func_has_tag_above(),Incorrect system behaviour or safety-function failure originating in func_has_tag_above (function),5,3,4,60,medium,src/trace/trace.cpp,195
FMEA-1159,ReportOptions,Memory leak in ReportOptions(),Incorrect system behaviour or safety-function failure originating in ReportOptions (class),5,3,4,60,medium,src/report/report.hpp,13
FMEA-1144,FuncBlock,Exception propagation in FuncBlock(),Incorrect system behaviour or safety-function failure originating in FuncBlock (class),5,3,4,60,medium,src/analyze/analyze.cpp,66
FMEA-1145,make_header,Incorrect return value in make_header(),Incorrect system behaviour or safety-function failure originating in make_header (function),5,3,4,60,medium,src/report/report.cpp,35
FMEA-1146,make_header,Unhandled error in make_header(),Incorrect system behaviour or safety-function failure originating in make_header (function),5,3,4,60,medium,src/report/report.cpp,35
FMEA-318,run,Unhandled error in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,src/cyber/cyber.hpp,56
FMEA-317,run,Incorrect return value in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,src/cyber/cyber.hpp,56
FMEA-1149,add_report_envelope,Incorrect return value in add_report_envelope(),Incorrect system behaviour or safety-function failure originating in add_report_envelope (function),5,3,4,60,medium,src/report/report.cpp,63
FMEA-1150,add_report_envelope,Unhandled error in add_report_envelope(),Incorrect system behaviour or safety-function failure originating in add_report_envelope (function),5,3,4,60,medium,src/report/report.cpp,63
FMEA-613,scan_impl,Incorrect return value in scan_impl(),Incorrect system behaviour or safety-function failure originating in scan_impl (function),5,3,4,60,medium,src/boundary/boundary.cpp,122
FMEA-315,CyberReport,Memory leak in CyberReport(),Incorrect system behaviour or safety-function failure originating in CyberReport (class),5,3,4,60,medium,src/cyber/cyber.hpp,47
FMEA-1153,exit_code,Incorrect return value in exit_code(),Incorrect system behaviour or safety-function failure originating in exit_code (function),5,3,4,60,medium,src/report/report.cpp,287
FMEA-1154,exit_code,Unhandled error in exit_code(),Incorrect system behaviour or safety-function failure originating in exit_code (function),5,3,4,60,medium,src/report/report.cpp,287
FMEA-313,CyberReport,Incorrect initialisation in CyberReport(),Incorrect system behaviour or safety-function failure originating in CyberReport (class),5,3,4,60,medium,src/cyber/cyber.hpp,47
FMEA-312,CyberFinding,Exception propagation in CyberFinding(),Incorrect system behaviour or safety-function failure originating in CyberFinding (class),5,3,4,60,medium,src/cyber/cyber.hpp,37
FMEA-1157,ReportOptions,Incorrect initialisation in ReportOptions(),Incorrect system behaviour or safety-function failure originating in ReportOptions (class),5,3,4,60,medium,src/report/report.hpp,13
FMEA-311,CyberFinding,Memory leak in CyberFinding(),Incorrect system behaviour or safety-function failure originating in CyberFinding (class),5,3,4,60,medium,src/cyber/cyber.hpp,37
FMEA-1143,FuncBlock,Memory leak in FuncBlock(),Incorrect system behaviour or safety-function failure originating in FuncBlock (class),5,3,4,60,medium,src/analyze/analyze.cpp,66
FMEA-1160,ReportOptions,Exception propagation in ReportOptions(),Incorrect system behaviour or safety-function failure originating in ReportOptions (class),5,3,4,60,medium,src/report/report.hpp,13
FMEA-1161,DataEdge,Incorrect initialisation in DataEdge(),Incorrect system behaviour or safety-function failure originating in DataEdge (class),5,3,4,60,medium,src/coupling/coupling.hpp,12
FMEA-309,CyberFinding,Incorrect initialisation in CyberFinding(),Incorrect system behaviour or safety-function failure originating in CyberFinding (class),5,3,4,60,medium,src/cyber/cyber.hpp,37
FMEA-1163,DataEdge,Memory leak in DataEdge(),Incorrect system behaviour or safety-function failure originating in DataEdge (class),5,3,4,60,medium,src/coupling/coupling.hpp,12
FMEA-1164,DataEdge,Exception propagation in DataEdge(),Incorrect system behaviour or safety-function failure originating in DataEdge (class),5,3,4,60,medium,src/coupling/coupling.hpp,12
FMEA-1165,ControlEdge,Incorrect initialisation in ControlEdge(),Incorrect system behaviour or safety-function failure originating in ControlEdge (class),5,3,4,60,medium,src/coupling/coupling.hpp,18
FMEA-1167,ControlEdge,Memory leak in ControlEdge(),Incorrect system behaviour or safety-function failure originating in ControlEdge (class),5,3,4,60,medium,src/coupling/coupling.hpp,18
FMEA-1168,ControlEdge,Exception propagation in ControlEdge(),Incorrect system behaviour or safety-function failure originating in ControlEdge (class),5,3,4,60,medium,src/coupling/coupling.hpp,18
FMEA-1169,CouplingReport,Incorrect initialisation in CouplingReport(),Incorrect system behaviour or safety-function failure originating in CouplingReport (class),5,3,4,60,medium,src/coupling/coupling.hpp,24
FMEA-306,has_safe_state_above,Unhandled error in has_safe_state_above(),Incorrect system behaviour or safety-function failure originating in has_safe_state_above (function),5,3,4,60,medium,src/lint/lint.cpp,59
FMEA-1171,CouplingReport,Memory leak in CouplingReport(),Incorrect system behaviour or safety-function failure originating in CouplingReport (class),5,3,4,60,medium,src/coupling/coupling.hpp,24
FMEA-1172,CouplingReport,Exception propagation in CouplingReport(),Incorrect system behaviour or safety-function failure originating in CouplingReport (class),5,3,4,60,medium,src/coupling/coupling.hpp,24
FMEA-1173,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/coupling/coupling.hpp,42
FMEA-1174,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/coupling/coupling.hpp,42
FMEA-305,has_safe_state_above,Incorrect return value in has_safe_state_above(),Incorrect system behaviour or safety-function failure originating in has_safe_state_above (function),5,3,4,60,medium,src/lint/lint.cpp,59
FMEA-1125,fn_scope_visitor,Incorrect return value in fn_scope_visitor(),Incorrect system behaviour or safety-function failure originating in fn_scope_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,171
FMEA-338,is_func_exempt,Unhandled error in is_func_exempt(),Incorrect system behaviour or safety-function failure originating in is_func_exempt (function),5,3,4,60,medium,src/trace/trace.cpp,35
FMEA-1109,ShadowCtx,Incorrect initialisation in ShadowCtx(),Incorrect system behaviour or safety-function failure originating in ShadowCtx (class),5,3,4,60,medium,src/ast/ast.cpp,68
FMEA-337,is_func_exempt,Incorrect return value in is_func_exempt(),Incorrect system behaviour or safety-function failure originating in is_func_exempt (function),5,3,4,60,medium,src/trace/trace.cpp,35
FMEA-1111,ShadowCtx,Memory leak in ShadowCtx(),Incorrect system behaviour or safety-function failure originating in ShadowCtx (class),5,3,4,60,medium,src/ast/ast.cpp,68
FMEA-1112,ShadowCtx,Exception propagation in ShadowCtx(),Incorrect system behaviour or safety-function failure originating in ShadowCtx (class),5,3,4,60,medium,src/ast/ast.cpp,68
FMEA-1113,shadow_visitor,Incorrect return value in shadow_visitor(),Incorrect system behaviour or safety-function failure originating in shadow_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,74
FMEA-1114,shadow_visitor,Unhandled error in shadow_visitor(),Incorrect system behaviour or safety-function failure originating in shadow_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,74
FMEA-334,run,Unhandled error in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,src/cyber/cyber.cpp,181
FMEA-1117,tu_visitor,Incorrect return value in tu_visitor(),Incorrect system behaviour or safety-function failure originating in tu_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,82
FMEA-1118,tu_visitor,Unhandled error in tu_visitor(),Incorrect system behaviour or safety-function failure originating in tu_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,82
FMEA-333,run,Incorrect return value in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,src/cyber/cyber.cpp,181
FMEA-1121,FnScopeCtx,Incorrect initialisation in FnScopeCtx(),Incorrect system behaviour or safety-function failure originating in FnScopeCtx (class),5,3,4,60,medium,src/ast/ast.cpp,165
FMEA-330,is_excluded,Unhandled error in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),5,3,4,60,medium,src/cyber/cyber.cpp,41
FMEA-1123,FnScopeCtx,Memory leak in FnScopeCtx(),Incorrect system behaviour or safety-function failure originating in FnScopeCtx (class),5,3,4,60,medium,src/ast/ast.cpp,165
FMEA-1124,FnScopeCtx,Exception propagation in FnScopeCtx(),Incorrect system behaviour or safety-function failure originating in FnScopeCtx (class),5,3,4,60,medium,src/ast/ast.cpp,165
FMEA-376,Requirement,Exception propagation in Requirement(),Incorrect system behaviour or safety-function failure originating in Requirement (class),5,3,4,60,medium,src/trace/trace.hpp,12
FMEA-1126,fn_scope_visitor,Unhandled error in fn_scope_visitor(),Incorrect system behaviour or safety-function failure originating in fn_scope_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,171
FMEA-329,is_excluded,Incorrect return value in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),5,3,4,60,medium,src/cyber/cyber.cpp,41
FMEA-1129,fn_body_visitor,Incorrect return value in fn_body_visitor(),Incorrect system behaviour or safety-function failure originating in fn_body_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,198
FMEA-1130,fn_body_visitor,Unhandled error in fn_body_visitor(),Incorrect system behaviour or safety-function failure originating in fn_body_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,198
FMEA-326,is_source,Unhandled error in is_source(),Incorrect system behaviour or safety-function failure originating in is_source (function),5,3,4,60,medium,src/cyber/cyber.cpp,36
FMEA-325,is_source,Incorrect return value in is_source(),Incorrect system behaviour or safety-function failure originating in is_source (function),5,3,4,60,medium,src/cyber/cyber.cpp,36
FMEA-1133,AnalyzeOptions,Incorrect initialisation in AnalyzeOptions(),Incorrect system behaviour or safety-function failure originating in AnalyzeOptions (class),5,3,4,60,medium,src/analyze/analyze.hpp,11
FMEA-324,Rule,Exception propagation in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,src/cyber/cyber.cpp,18
FMEA-1135,AnalyzeOptions,Memory leak in AnalyzeOptions(),Incorrect system behaviour or safety-function failure originating in AnalyzeOptions (class),5,3,4,60,medium,src/analyze/analyze.hpp,11
FMEA-1136,AnalyzeOptions,Exception propagation in AnalyzeOptions(),Incorrect system behaviour or safety-function failure originating in AnalyzeOptions (class),5,3,4,60,medium,src/analyze/analyze.hpp,11
FMEA-1137,for_each_source,Incorrect return value in for_each_source(),Incorrect system behaviour or safety-function failure originating in for_each_source (function),5,3,4,60,medium,src/analyze/analyze.cpp,34
FMEA-1138,for_each_source,Unhandled error in for_each_source(),Incorrect system behaviour or safety-function failure originating in for_each_source (function),5,3,4,60,medium,src/analyze/analyze.cpp,34
FMEA-323,Rule,Memory leak in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,src/cyber/cyber.cpp,18
FMEA-321,Rule,Incorrect initialisation in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,src/cyber/cyber.cpp,18
FMEA-1141,FuncBlock,Incorrect initialisation in FuncBlock(),Incorrect system behaviour or safety-function failure originating in FuncBlock (class),5,3,4,60,medium,src/analyze/analyze.cpp,66
FMEA-951,ProblemReport,Memory leak in ProblemReport(),Incorrect system behaviour or safety-function failure originating in ProblemReport (class),5,3,4,60,medium,src/pr/pr.hpp,18
FMEA-933,add,Incorrect return value in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,src/pr/pr.cpp,92
FMEA-934,add,Unhandled error in add(),Incorrect system behaviour or safety-function failure originating in add (function),5,3,4,60,medium,src/pr/pr.cpp,92
FMEA-430,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/unece/unece.cpp,185
FMEA-937,render,Incorrect return value in render(),Incorrect system behaviour or safety-function failure originating in render (function),5,3,4,60,medium,src/pr/pr.cpp,97
FMEA-938,render,Unhandled error in render(),Incorrect system behaviour or safety-function failure originating in render (function),5,3,4,60,medium,src/pr/pr.cpp,97
FMEA-429,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/unece/unece.cpp,185
FMEA-941,parse_status,Incorrect return value in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),5,3,4,60,medium,src/pr/pr.hpp,15
FMEA-942,parse_status,Unhandled error in parse_status(),Incorrect system behaviour or safety-function failure originating in parse_status (function),5,3,4,60,medium,src/pr/pr.hpp,15
FMEA-426,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/unece/unece.cpp,153
FMEA-425,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/unece/unece.cpp,153
FMEA-945,parse_severity,Incorrect return value in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),5,3,4,60,medium,src/pr/pr.hpp,16
FMEA-946,parse_severity,Unhandled error in parse_severity(),Incorrect system behaviour or safety-function failure originating in parse_severity (function),5,3,4,60,medium,src/pr/pr.hpp,16
FMEA-422,build_report,Unhandled error in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),5,3,4,60,medium,src/unece/unece.cpp,150
FMEA-949,ProblemReport,Incorrect initialisation in ProblemReport(),Incorrect system behaviour or safety-function failure originating in ProblemReport (class),5,3,4,60,medium,src/pr/pr.hpp,18
FMEA-421,build_report,Incorrect return value in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),5,3,4,60,medium,src/unece/unece.cpp,150
FMEA-433,Threat,Incorrect initialisation in Threat(),Incorrect system behaviour or safety-function failure originating in Threat (class),5,3,4,60,medium,src/unece/unece.hpp,14
FMEA-952,ProblemReport,Exception propagation in ProblemReport(),Incorrect system behaviour or safety-function failure originating in ProblemReport (class),5,3,4,60,medium,src/pr/pr.hpp,18
FMEA-953,PRLog,Incorrect initialisation in PRLog(),Incorrect system behaviour or safety-function failure originating in PRLog (class),5,3,4,60,medium,src/pr/pr.hpp,30
FMEA-955,PRLog,Memory leak in PRLog(),Incorrect system behaviour or safety-function failure originating in PRLog (class),5,3,4,60,medium,src/pr/pr.hpp,30
FMEA-956,PRLog,Exception propagation in PRLog(),Incorrect system behaviour or safety-function failure originating in PRLog (class),5,3,4,60,medium,src/pr/pr.hpp,30
