ID,Item,FailureMode,Effect,Severity,Occurrence,Detection,RPN,ActionPriority,File,Line
FMEA-605,SCI,Incorrect initialisation in SCI(),Incorrect system behaviour or safety-function failure originating in SCI (class),5,3,4,60,medium,src/sci/sci.hpp,25
FMEA-579,Diagram,Memory leak in Diagram(),Incorrect system behaviour or safety-function failure originating in Diagram (class),5,3,4,60,medium,src/boundary/boundary.hpp,24
FMEA-653,SafeStateGuard,Incorrect initialisation in SafeStateGuard(),Incorrect system behaviour or safety-function failure originating in SafeStateGuard (class),5,3,4,60,medium,src/runtime/safe_state.hpp,16
FMEA-608,SCI,Exception propagation in SCI(),Incorrect system behaviour or safety-function failure originating in SCI (class),5,3,4,60,medium,src/sci/sci.hpp,25
FMEA-609,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/sci/sci.hpp,41
FMEA-610,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/sci/sci.hpp,41
FMEA-577,Diagram,Incorrect initialisation in Diagram(),Incorrect system behaviour or safety-function failure originating in Diagram (class),5,3,4,60,medium,src/boundary/boundary.hpp,24
FMEA-576,Edge,Exception propagation in Edge(),Incorrect system behaviour or safety-function failure originating in Edge (class),5,3,4,60,medium,src/boundary/boundary.hpp,18
FMEA-613,ArtifactDef,Incorrect initialisation in ArtifactDef(),Incorrect system behaviour or safety-function failure originating in ArtifactDef (class),5,3,4,60,medium,src/sci/sci.cpp,24
FMEA-575,Edge,Memory leak in Edge(),Incorrect system behaviour or safety-function failure originating in Edge (class),5,3,4,60,medium,src/boundary/boundary.hpp,18
FMEA-615,ArtifactDef,Memory leak in ArtifactDef(),Incorrect system behaviour or safety-function failure originating in ArtifactDef (class),5,3,4,60,medium,src/sci/sci.cpp,24
FMEA-616,ArtifactDef,Exception propagation in ArtifactDef(),Incorrect system behaviour or safety-function failure originating in ArtifactDef (class),5,3,4,60,medium,src/sci/sci.cpp,24
FMEA-617,build,Incorrect return value in build(),Incorrect system behaviour or safety-function failure originating in build (function),5,3,4,60,medium,src/sci/sci.cpp,50
FMEA-618,build,Unhandled error in build(),Incorrect system behaviour or safety-function failure originating in build (function),5,3,4,60,medium,src/sci/sci.cpp,50
FMEA-573,Edge,Incorrect initialisation in Edge(),Incorrect system behaviour or safety-function failure originating in Edge (class),5,3,4,60,medium,src/boundary/boundary.hpp,18
FMEA-572,Node,Exception propagation in Node(),Incorrect system behaviour or safety-function failure originating in Node (class),5,3,4,60,medium,src/boundary/boundary.hpp,12
FMEA-621,to_json,Incorrect return value in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/sci/sci.cpp,77
FMEA-706,gen_one,Unhandled error in gen_one(),Incorrect system behaviour or safety-function failure originating in gen_one (function),5,3,4,60,medium,src/template/template_gen.cpp,151
FMEA-689,header,Incorrect return value in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,68
FMEA-690,header,Unhandled error in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,68
FMEA-530,carry_forward,Unhandled error in carry_forward(),Incorrect system behaviour or safety-function failure originating in carry_forward (function),5,3,4,60,medium,src/quality/quality.cpp,280
FMEA-529,carry_forward,Incorrect return value in carry_forward(),Incorrect system behaviour or safety-function failure originating in carry_forward (function),5,3,4,60,medium,src/quality/quality.cpp,280
FMEA-693,header,Incorrect return value in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,81
FMEA-694,header,Unhandled error in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,81
FMEA-526,is_valid_reviewed,Unhandled error in is_valid_reviewed(),Incorrect system behaviour or safety-function failure originating in is_valid_reviewed (function),5,3,4,60,medium,src/quality/quality.cpp,270
FMEA-697,header,Incorrect return value in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,89
FMEA-698,header,Unhandled error in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,89
FMEA-525,is_valid_reviewed,Incorrect return value in is_valid_reviewed(),Incorrect system behaviour or safety-function failure originating in is_valid_reviewed (function),5,3,4,60,medium,src/quality/quality.cpp,270
FMEA-701,write_file,Incorrect return value in write_file(),Incorrect system behaviour or safety-function failure originating in write_file (function),5,3,4,60,medium,src/template/template_gen.cpp,98
FMEA-702,write_file,Unhandled error in write_file(),Incorrect system behaviour or safety-function failure originating in write_file (function),5,3,4,60,medium,src/template/template_gen.cpp,98
FMEA-522,to_json,Unhandled error in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/quality/quality.cpp,258
FMEA-521,to_json,Incorrect return value in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/quality/quality.cpp,258
FMEA-705,gen_one,Incorrect return value in gen_one(),Incorrect system behaviour or safety-function failure originating in gen_one (function),5,3,4,60,medium,src/template/template_gen.cpp,151
FMEA-533,parse,Incorrect return value in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),5,3,4,60,medium,src/quality/quality.cpp,287
FMEA-518,parse,Unhandled error in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),5,3,4,60,medium,src/quality/quality.cpp,243
FMEA-709,DiffFinding,Incorrect initialisation in DiffFinding(),Incorrect system behaviour or safety-function failure originating in DiffFinding (class),5,3,4,60,medium,src/diff/diff.hpp,11
FMEA-517,parse,Incorrect return value in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),5,3,4,60,medium,src/quality/quality.cpp,243
FMEA-711,DiffFinding,Memory leak in DiffFinding(),Incorrect system behaviour or safety-function failure originating in DiffFinding (class),5,3,4,60,medium,src/diff/diff.hpp,11
FMEA-712,DiffFinding,Exception propagation in DiffFinding(),Incorrect system behaviour or safety-function failure originating in DiffFinding (class),5,3,4,60,medium,src/diff/diff.hpp,11
FMEA-713,Diff,Incorrect initialisation in Diff(),Incorrect system behaviour or safety-function failure originating in Diff (class),5,3,4,60,medium,src/diff/diff.hpp,19
FMEA-715,Diff,Memory leak in Diff(),Incorrect system behaviour or safety-function failure originating in Diff (class),5,3,4,60,medium,src/diff/diff.hpp,19
FMEA-716,Diff,Exception propagation in Diff(),Incorrect system behaviour or safety-function failure originating in Diff (class),5,3,4,60,medium,src/diff/diff.hpp,19
FMEA-717,compare,Incorrect return value in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),5,3,4,60,medium,src/diff/diff.hpp,34
FMEA-718,compare,Unhandled error in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),5,3,4,60,medium,src/diff/diff.hpp,34
FMEA-514,sha256_prefixed,Unhandled error in sha256_prefixed(),Incorrect system behaviour or safety-function failure originating in sha256_prefixed (function),5,3,4,60,medium,src/quality/quality.cpp,240
FMEA-513,sha256_prefixed,Incorrect return value in sha256_prefixed(),Incorrect system behaviour or safety-function failure originating in sha256_prefixed (function),5,3,4,60,medium,src/quality/quality.cpp,240
FMEA-721,compare,Incorrect return value in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),5,3,4,60,medium,src/diff/diff.cpp,51
FMEA-722,compare,Unhandled error in compare(),Incorrect system behaviour or safety-function failure originating in compare (function),5,3,4,60,medium,src/diff/diff.cpp,51
FMEA-669,set,Incorrect return value in set(),Incorrect system behaviour or safety-function failure originating in set (function),5,3,4,60,medium,src/runtime/safe_state.hpp,47
FMEA-552,QualField,Exception propagation in QualField(),Incorrect system behaviour or safety-function failure originating in QualField (class),5,3,4,60,medium,src/quality/quality.hpp,128
FMEA-655,SafeStateGuard,Memory leak in SafeStateGuard(),Incorrect system behaviour or safety-function failure originating in SafeStateGuard (class),5,3,4,60,medium,src/runtime/safe_state.hpp,16
FMEA-656,SafeStateGuard,Exception propagation in SafeStateGuard(),Incorrect system behaviour or safety-function failure originating in SafeStateGuard (class),5,3,4,60,medium,src/runtime/safe_state.hpp,16
FMEA-657,SafeStateGuard,Incorrect return value in SafeStateGuard(),Incorrect system behaviour or safety-function failure originating in SafeStateGuard (function),5,3,4,60,medium,src/runtime/safe_state.hpp,20
FMEA-658,SafeStateGuard,Unhandled error in SafeStateGuard(),Incorrect system behaviour or safety-function failure originating in SafeStateGuard (function),5,3,4,60,medium,src/runtime/safe_state.hpp,20
FMEA-551,QualField,Memory leak in QualField(),Incorrect system behaviour or safety-function failure originating in QualField (class),5,3,4,60,medium,src/quality/quality.hpp,128
FMEA-549,QualField,Incorrect initialisation in QualField(),Incorrect system behaviour or safety-function failure originating in QualField (class),5,3,4,60,medium,src/quality/quality.hpp,128
FMEA-661,commit,Incorrect return value in commit(),Incorrect system behaviour or safety-function failure originating in commit (function),5,3,4,60,medium,src/runtime/safe_state.hpp,25
FMEA-662,commit,Unhandled error in commit(),Incorrect system behaviour or safety-function failure originating in commit (function),5,3,4,60,medium,src/runtime/safe_state.hpp,25
FMEA-548,Attestation,Exception propagation in Attestation(),Incorrect system behaviour or safety-function failure originating in Attestation (class),5,3,4,60,medium,src/quality/quality.hpp,71
FMEA-547,Attestation,Memory leak in Attestation(),Incorrect system behaviour or safety-function failure originating in Attestation (class),5,3,4,60,medium,src/quality/quality.hpp,71
FMEA-665,SafeStateFlag,Incorrect initialisation in SafeStateFlag(),Incorrect system behaviour or safety-function failure originating in SafeStateFlag (class),5,3,4,60,medium,src/runtime/safe_state.hpp,45
FMEA-545,Attestation,Incorrect initialisation in Attestation(),Incorrect system behaviour or safety-function failure originating in Attestation (class),5,3,4,60,medium,src/quality/quality.hpp,71
FMEA-667,SafeStateFlag,Memory leak in SafeStateFlag(),Incorrect system behaviour or safety-function failure originating in SafeStateFlag (class),5,3,4,60,medium,src/runtime/safe_state.hpp,45
FMEA-668,SafeStateFlag,Exception propagation in SafeStateFlag(),Incorrect system behaviour or safety-function failure originating in SafeStateFlag (class),5,3,4,60,medium,src/runtime/safe_state.hpp,45
FMEA-863,Requirement,Memory leak in Requirement(),Incorrect system behaviour or safety-function failure originating in Requirement (class),5,3,4,60,medium,src/slsa/slsa.hpp,18
FMEA-670,set,Unhandled error in set(),Incorrect system behaviour or safety-function failure originating in set (function),5,3,4,60,medium,src/runtime/safe_state.hpp,47
FMEA-542,finding,Unhandled error in finding(),Incorrect system behaviour or safety-function failure originating in finding (function),5,3,4,60,medium,src/quality/quality.cpp,336
FMEA-673,clear,Incorrect return value in clear(),Incorrect system behaviour or safety-function failure originating in clear (function),5,3,4,60,medium,src/runtime/safe_state.hpp,48
FMEA-674,clear,Unhandled error in clear(),Incorrect system behaviour or safety-function failure originating in clear (function),5,3,4,60,medium,src/runtime/safe_state.hpp,48
FMEA-541,finding,Incorrect return value in finding(),Incorrect system behaviour or safety-function failure originating in finding (function),5,3,4,60,medium,src/quality/quality.cpp,336
FMEA-677,header,Incorrect return value in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,25
FMEA-678,header,Unhandled error in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,25
FMEA-538,finding,Unhandled error in finding(),Incorrect system behaviour or safety-function failure originating in finding (function),5,3,4,60,medium,src/quality/quality.cpp,307
FMEA-537,finding,Incorrect return value in finding(),Incorrect system behaviour or safety-function failure originating in finding (function),5,3,4,60,medium,src/quality/quality.cpp,307
FMEA-681,header,Incorrect return value in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,38
FMEA-682,header,Unhandled error in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,38
FMEA-534,parse,Unhandled error in parse(),Incorrect system behaviour or safety-function failure originating in parse (function),5,3,4,60,medium,src/quality/quality.cpp,287
FMEA-685,header,Incorrect return value in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,56
FMEA-686,header,Unhandled error in header(),Incorrect system behaviour or safety-function failure originating in header (function),5,3,4,60,medium,src/template/template_gen.cpp,56
FMEA-1049,FMEAReport,Incorrect initialisation in FMEAReport(),Incorrect system behaviour or safety-function failure originating in FMEAReport (class),5,3,4,60,medium,src/fmea/fmea.hpp,55
FMEA-341,DeclaredFunc,Incorrect initialisation in DeclaredFunc(),Incorrect system behaviour or safety-function failure originating in DeclaredFunc (class),5,3,4,60,medium,src/trace/trace.cpp,76
FMEA-1033,Declaration,Incorrect initialisation in Declaration(),Incorrect system behaviour or safety-function failure originating in Declaration (class),5,3,4,60,medium,src/fmea/fmea.cpp,58
FMEA-1035,Declaration,Memory leak in Declaration(),Incorrect system behaviour or safety-function failure originating in Declaration (class),5,3,4,60,medium,src/fmea/fmea.cpp,58
FMEA-1036,Declaration,Exception propagation in Declaration(),Incorrect system behaviour or safety-function failure originating in Declaration (class),5,3,4,60,medium,src/fmea/fmea.cpp,58
FMEA-1037,to_json,Incorrect return value in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/fmea/fmea.cpp,245
FMEA-1038,to_json,Unhandled error in to_json(),Incorrect system behaviour or safety-function failure originating in to_json (function),5,3,4,60,medium,src/fmea/fmea.cpp,245
FMEA-338,is_test_tree_path,Unhandled error in is_test_tree_path(),Incorrect system behaviour or safety-function failure originating in is_test_tree_path (function),5,3,4,60,medium,src/trace/trace.cpp,40
FMEA-337,is_test_tree_path,Incorrect return value in is_test_tree_path(),Incorrect system behaviour or safety-function failure originating in is_test_tree_path (function),5,3,4,60,medium,src/trace/trace.cpp,40
FMEA-1041,FmeaEntry,Incorrect initialisation in FmeaEntry(),Incorrect system behaviour or safety-function failure originating in FmeaEntry (class),5,3,4,60,medium,src/fmea/fmea.hpp,25
FMEA-1043,FmeaEntry,Memory leak in FmeaEntry(),Incorrect system behaviour or safety-function failure originating in FmeaEntry (class),5,3,4,60,medium,src/fmea/fmea.hpp,25
FMEA-1044,FmeaEntry,Exception propagation in FmeaEntry(),Incorrect system behaviour or safety-function failure originating in FmeaEntry (class),5,3,4,60,medium,src/fmea/fmea.hpp,25
FMEA-1045,Summary,Incorrect initialisation in Summary(),Incorrect system behaviour or safety-function failure originating in Summary (class),5,3,4,60,medium,src/fmea/fmea.hpp,44
FMEA-334,is_func_exempt,Unhandled error in is_func_exempt(),Incorrect system behaviour or safety-function failure originating in is_func_exempt (function),5,3,4,60,medium,src/trace/trace.cpp,34
FMEA-1047,Summary,Memory leak in Summary(),Incorrect system behaviour or safety-function failure originating in Summary (class),5,3,4,60,medium,src/fmea/fmea.hpp,44
FMEA-1048,Summary,Exception propagation in Summary(),Incorrect system behaviour or safety-function failure originating in Summary (class),5,3,4,60,medium,src/fmea/fmea.hpp,44
FMEA-343,DeclaredFunc,Memory leak in DeclaredFunc(),Incorrect system behaviour or safety-function failure originating in DeclaredFunc (class),5,3,4,60,medium,src/trace/trace.cpp,76
FMEA-333,is_func_exempt,Incorrect return value in is_func_exempt(),Incorrect system behaviour or safety-function failure originating in is_func_exempt (function),5,3,4,60,medium,src/trace/trace.cpp,34
FMEA-1051,FMEAReport,Memory leak in FMEAReport(),Incorrect system behaviour or safety-function failure originating in FMEAReport (class),5,3,4,60,medium,src/fmea/fmea.hpp,55
FMEA-1052,FMEAReport,Exception propagation in FMEAReport(),Incorrect system behaviour or safety-function failure originating in FMEAReport (class),5,3,4,60,medium,src/fmea/fmea.hpp,55
FMEA-1053,libclang_available,Incorrect return value in libclang_available(),Incorrect system behaviour or safety-function failure originating in libclang_available (function),5,3,4,60,medium,src/ast/ast.cpp,18
FMEA-1054,libclang_available,Unhandled error in libclang_available(),Incorrect system behaviour or safety-function failure originating in libclang_available (function),5,3,4,60,medium,src/ast/ast.cpp,18
FMEA-330,run,Unhandled error in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,src/cyber/cyber.cpp,178
FMEA-1057,TUFindings,Incorrect initialisation in TUFindings(),Incorrect system behaviour or safety-function failure originating in TUFindings (class),5,3,4,60,medium,src/ast/ast.cpp,38
FMEA-329,run,Incorrect return value in run(),Incorrect system behaviour or safety-function failure originating in run (function),5,3,4,60,medium,src/cyber/cyber.cpp,178
FMEA-1059,TUFindings,Memory leak in TUFindings(),Incorrect system behaviour or safety-function failure originating in TUFindings (class),5,3,4,60,medium,src/ast/ast.cpp,38
FMEA-1060,TUFindings,Exception propagation in TUFindings(),Incorrect system behaviour or safety-function failure originating in TUFindings (class),5,3,4,60,medium,src/ast/ast.cpp,38
FMEA-1061,ClassState,Incorrect initialisation in ClassState(),Incorrect system behaviour or safety-function failure originating in ClassState (class),5,3,4,60,medium,src/ast/ast.cpp,44
FMEA-1063,ClassState,Memory leak in ClassState(),Incorrect system behaviour or safety-function failure originating in ClassState (class),5,3,4,60,medium,src/ast/ast.cpp,44
FMEA-1064,ClassState,Exception propagation in ClassState(),Incorrect system behaviour or safety-function failure originating in ClassState (class),5,3,4,60,medium,src/ast/ast.cpp,44
FMEA-1065,class_member_visitor,Incorrect return value in class_member_visitor(),Incorrect system behaviour or safety-function failure originating in class_member_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,52
FMEA-1016,Rule,Exception propagation in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,src/misra/misra.hpp,13
FMEA-998,list_all,Unhandled error in list_all(),Incorrect system behaviour or safety-function failure originating in list_all (function),5,3,4,60,medium,src/fix/fix.hpp,20
FMEA-361,Requirement,Incorrect initialisation in Requirement(),Incorrect system behaviour or safety-function failure originating in Requirement (class),5,3,4,60,medium,src/trace/trace.hpp,12
FMEA-1001,build_report,Incorrect return value in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),5,3,4,60,medium,src/misra/misra.cpp,71
FMEA-1002,build_report,Unhandled error in build_report(),Incorrect system behaviour or safety-function failure originating in build_report (function),5,3,4,60,medium,src/misra/misra.cpp,71
FMEA-358,save_requirements,Unhandled error in save_requirements(),Incorrect system behaviour or safety-function failure originating in save_requirements (function),5,3,4,60,medium,src/trace/trace.cpp,770
FMEA-357,save_requirements,Incorrect return value in save_requirements(),Incorrect system behaviour or safety-function failure originating in save_requirements (function),5,3,4,60,medium,src/trace/trace.cpp,770
FMEA-1005,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/misra/misra.cpp,92
FMEA-1006,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/misra/misra.cpp,92
FMEA-354,scan_func_coverage,Unhandled error in scan_func_coverage(),Incorrect system behaviour or safety-function failure originating in scan_func_coverage (function),5,3,4,60,medium,src/trace/trace.cpp,228
FMEA-1009,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/misra/misra.cpp,111
FMEA-1010,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/misra/misra.cpp,111
FMEA-353,scan_func_coverage,Incorrect return value in scan_func_coverage(),Incorrect system behaviour or safety-function failure originating in scan_func_coverage (function),5,3,4,60,medium,src/trace/trace.cpp,228
FMEA-1013,Rule,Incorrect initialisation in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,src/misra/misra.hpp,13
FMEA-350,func_has_tag_above,Unhandled error in func_has_tag_above(),Incorrect system behaviour or safety-function failure originating in func_has_tag_above (function),5,3,4,60,medium,src/trace/trace.cpp,194
FMEA-1015,Rule,Memory leak in Rule(),Incorrect system behaviour or safety-function failure originating in Rule (class),5,3,4,60,medium,src/misra/misra.hpp,13
FMEA-1066,class_member_visitor,Unhandled error in class_member_visitor(),Incorrect system behaviour or safety-function failure originating in class_member_visitor (function),5,3,4,60,medium,src/ast/ast.cpp,52
FMEA-1017,Report,Incorrect initialisation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/misra/misra.hpp,22
FMEA-349,func_has_tag_above,Incorrect return value in func_has_tag_above(),Incorrect system behaviour or safety-function failure originating in func_has_tag_above (function),5,3,4,60,medium,src/trace/trace.cpp,194
FMEA-1019,Report,Memory leak in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/misra/misra.hpp,22
FMEA-1020,Report,Exception propagation in Report(),Incorrect system behaviour or safety-function failure originating in Report (class),5,3,4,60,medium,src/misra/misra.hpp,22
FMEA-1021,write_json,Incorrect return value in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/misra/misra.hpp,33
FMEA-1022,write_json,Unhandled error in write_json(),Incorrect system behaviour or safety-function failure originating in write_json (function),5,3,4,60,medium,src/misra/misra.hpp,33
FMEA-348,Block,Exception propagation in Block(),Incorrect system behaviour or safety-function failure originating in Block (class),5,3,4,60,medium,src/trace/trace.cpp,110
FMEA-347,Block,Memory leak in Block(),Incorrect system behaviour or safety-function failure originating in Block (class),5,3,4,60,medium,src/trace/trace.cpp,110
FMEA-1025,render_text,Incorrect return value in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/misra/misra.hpp,34
FMEA-1026,render_text,Unhandled error in render_text(),Incorrect system behaviour or safety-function failure originating in render_text (function),5,3,4,60,medium,src/misra/misra.hpp,34
FMEA-345,Block,Incorrect initialisation in Block(),Incorrect system behaviour or safety-function failure originating in Block (class),5,3,4,60,medium,src/trace/trace.cpp,110
FMEA-344,DeclaredFunc,Exception propagation in DeclaredFunc(),Incorrect system behaviour or safety-function failure originating in DeclaredFunc (class),5,3,4,60,medium,src/trace/trace.cpp,76
FMEA-1029,is_excluded,Incorrect return value in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),5,3,4,60,medium,src/fmea/fmea.cpp,30
FMEA-1030,is_excluded,Unhandled error in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),5,3,4,60,medium,src/fmea/fmea.cpp,30
FMEA-1117,ReportOptions,Incorrect initialisation in ReportOptions(),Incorrect system behaviour or safety-function failure originating in ReportOptions (class),5,3,4,60,medium,src/report/report.hpp,13
FMEA-308,CyberFinding,Exception propagation in CyberFinding(),Incorrect system behaviour or safety-function failure originating in CyberFinding (class),5,3,4,60,medium,src/cyber/cyber.hpp,37
FMEA-1101,FuncBlock,Incorrect initialisation in FuncBlock(),Incorrect system behaviour or safety-function failure originating in FuncBlock (class),5,3,4,60,medium,src/analyze/analyze.cpp,66
FMEA-307,CyberFinding,Memory leak in CyberFinding(),Incorrect system behaviour or safety-function failure originating in CyberFinding (class),5,3,4,60,medium,src/cyber/cyber.hpp,37
FMEA-1103,FuncBlock,Memory leak in FuncBlock(),Incorrect system behaviour or safety-function failure originating in FuncBlock (class),5,3,4,60,medium,src/analyze/analyze.cpp,66
FMEA-1104,FuncBlock,Exception propagation in FuncBlock(),Incorrect system behaviour or safety-function failure originating in FuncBlock (class),5,3,4,60,medium,src/analyze/analyze.cpp,66
FMEA-1105,make_header,Incorrect return value in make_header(),Incorrect system behaviour or safety-function failure originating in make_header (function),5,3,4,60,medium,src/report/report.cpp,34
FMEA-1106,make_header,Unhandled error in make_header(),Incorrect system behaviour or safety-function failure originating in make_header (function),5,3,4,60,medium,src/report/report.cpp,34
FMEA-305,CyberFinding,Incorrect initialisation in CyberFinding(),Incorrect system behaviour or safety-function failure originating in CyberFinding (class),5,3,4,60,medium,src/cyber/cyber.hpp,37
FMEA-589,scan,Incorrect return value in scan(),Incorrect system behaviour or safety-function failure originating in scan (function),5,3,4,60,medium,src/boundary/boundary.cpp,13
FMEA-1110,add_report_envelope,Unhandled error in add_report_envelope(),Incorrect system behaviour or safety-function failure originating in add_report_envelope (function),5,3,4,60,medium,src/report/report.cpp,46
FMEA-302,has_safe_state_above,Unhandled error in has_safe_state_above(),Incorrect system behaviour or safety-function failure originating in has_safe_state_above (function),5,3,4,60,medium,src/lint/lint.cpp,59
FMEA-301,has_safe_state_above,Incorrect return value in has_safe_state_above(),Incorrect system behaviour or safety-function failure originating in has_safe_state_above (function),5,3,4,60,medium,src/lint/lint.cpp,59
FMEA-1113,exit_code,Incorrect return value in exit_code(),Incorrect system behaviour or safety-function failure originating in exit_code (function),5,3,4,60,medium,src/report/report.cpp,270
FMEA-1114,exit_code,Unhandled error in exit_code(),Incorrect system behaviour or safety-function failure originating in exit_code (function),5,3,4,60,medium,src/report/report.cpp,270
FMEA-298,file_suppressed,Unhandled error in file_suppressed(),Incorrect system behaviour or safety-function failure originating in file_suppressed (function),5,3,4,60,medium,src/lint/lint.cpp,50
FMEA-309,CyberReport,Incorrect initialisation in CyberReport(),Incorrect system behaviour or safety-function failure originating in CyberReport (class),5,3,4,60,medium,src/cyber/cyber.hpp,47
FMEA-297,file_suppressed,Incorrect return value in file_suppressed(),Incorrect system behaviour or safety-function failure originating in file_suppressed (function),5,3,4,60,medium,src/lint/lint.cpp,50
FMEA-1119,ReportOptions,Memory leak in ReportOptions(),Incorrect system behaviour or safety-function failure originating in ReportOptions (class),5,3,4,60,medium,src/report/report.hpp,13
FMEA-1120,ReportOptions,Exception propagation in ReportOptions(),Incorrect system behaviour or safety-function failure originating in ReportOptions (class),5,3,4,60,medium,src/report/report.hpp,13
FMEA-1121,DataEdge,Incorrect initialisation in DataEdge(),Incorrect system behaviour or safety-function failure originating in DataEdge (class),5,3,4,60,medium,src/coupling/coupling.hpp,11
FMEA-1123,DataEdge,Memory leak in DataEdge(),Incorrect system behaviour or safety-function failure originating in DataEdge (class),5,3,4,60,medium,src/coupling/coupling.hpp,11
FMEA-1124,DataEdge,Exception propagation in DataEdge(),Incorrect system behaviour or safety-function failure originating in DataEdge (class),5,3,4,60,medium,src/coupling/coupling.hpp,11
FMEA-1125,ControlEdge,Incorrect initialisation in ControlEdge(),Incorrect system behaviour or safety-function failure originating in ControlEdge (class),5,3,4,60,medium,src/coupling/coupling.hpp,17
FMEA-294,suppressed,Unhandled error in suppressed(),Incorrect system behaviour or safety-function failure originating in suppressed (function),5,3,4,60,medium,src/lint/lint.cpp,44
FMEA-1127,ControlEdge,Memory leak in ControlEdge(),Incorrect system behaviour or safety-function failure originating in ControlEdge (class),5,3,4,60,medium,src/coupling/coupling.hpp,17
FMEA-1128,ControlEdge,Exception propagation in ControlEdge(),Incorrect system behaviour or safety-function failure originating in ControlEdge (class),5,3,4,60,medium,src/coupling/coupling.hpp,17
FMEA-1129,CouplingReport,Incorrect initialisation in CouplingReport(),Incorrect system behaviour or safety-function failure originating in CouplingReport (class),5,3,4,60,medium,src/coupling/coupling.hpp,23
FMEA-293,suppressed,Incorrect return value in suppressed(),Incorrect system behaviour or safety-function failure originating in suppressed (function),5,3,4,60,medium,src/lint/lint.cpp,44
FMEA-1131,CouplingReport,Memory leak in CouplingReport(),Incorrect system behaviour or safety-function failure originating in CouplingReport (class),5,3,4,60,medium,src/coupling/coupling.hpp,23
FMEA-1132,CouplingReport,Exception propagation in CouplingReport(),Incorrect system behaviour or safety-function failure originating in CouplingReport (class),5,3,4,60,medium,src/coupling/coupling.hpp,23
FMEA-1083,FnScopeCtx,Memory leak in FnScopeCtx(),Incorrect system behaviour or safety-function failure originating in FnScopeCtx (class),5,3,4,60,medium,src/ast/ast.cpp,165
FMEA-326,is_excluded,Unhandled error in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),5,3,4,60,medium,src/cyber/cyber.cpp,41
FMEA-325,is_excluded,Incorrect return value in is_excluded(),Incorrect system behaviour or safety-function failure originating in is_excluded (function),5,3,4,60,medium,src/cyber/cyber.cpp,41
