ID,Component,FailureMode,Effect,Severity,Occurrence,Detectability,RPN,Action,File,Line
FM-73,add,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.cpp,60
FM-976,make_fusa005,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.hpp,16
FM-977,RuleInfo,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.hpp,13
FM-72,save,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.cpp,41
FM-979,RuleInfo,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.hpp,13
FM-980,RuleInfo,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.hpp,13
FM-981,Rule,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.hpp,24
FM-70,save,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.cpp,41
FM-983,Rule,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.hpp,24
FM-984,Rule,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.hpp,24
FM-985,Engine,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.hpp,29
FM-69,save,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.cpp,41
FM-987,Engine,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.hpp,29
FM-988,Engine,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.hpp,29
FM-989,register_rule,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.hpp,31
FM-990,register_rule,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.hpp,31
FM-68,load,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.cpp,19
FM-992,register_rule,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.hpp,31
FM-993,any_file,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,14
FM-994,any_file,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,14
FM-66,load,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.cpp,19
FM-996,any_file,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,14
FM-997,source_contains,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,25
FM-998,source_contains,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,25
FM-65,load,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.cpp,19
FM-1000,source_contains,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,25
FM-1001,any_file,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,27
FM-1002,any_file,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,27
FM-64,parse_action,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.cpp,16
FM-1004,any_file,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,27
FM-1005,make_fusa001,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,42
FM-1006,make_fusa001,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,42
FM-62,parse_action,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.cpp,16
FM-1008,make_fusa001,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,42
FM-1009,make_fusa002,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,58
FM-1010,make_fusa002,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,58
FM-61,parse_action,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.cpp,16
FM-1012,make_fusa002,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,58
FM-1013,make_fusa003,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,76
FM-1014,make_fusa003,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,76
FM-60,find_by_rule,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,32
FM-1016,make_fusa003,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,76
FM-1017,make_fusa004,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,92
FM-1018,make_fusa004,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,92
FM-58,find_by_rule,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,32
FM-1020,make_fusa004,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,92
FM-1021,make_fusa005,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,108
FM-1022,make_fusa005,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,108
FM-57,find_by_rule,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,32
FM-1024,make_fusa005,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/rules.cpp,108
FM-1025,make_default_engine,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.cpp,35
FM-1026,make_default_engine,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.cpp,35
FM-56,render_entries,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,31
FM-1028,make_default_engine,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/engine/engine.cpp,35
FM-1029,SHACtx,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sign/sign.cpp,15
FM-54,render_entries,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,31
FM-1031,SHACtx,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sign/sign.cpp,15
FM-1032,SHACtx,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sign/sign.cpp,15
FM-1033,from_hex,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sign/sign.cpp,100
FM-1034,from_hex,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sign/sign.cpp,100
FM-53,render_entries,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,31
FM-1036,from_hex,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sign/sign.cpp,100
FM-1037,to_hex,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sign/sign.cpp,144
FM-1038,to_hex,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sign/sign.cpp,144
FM-52,add,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,30
FM-1040,to_hex,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/sign/sign.cpp,144
FM-1041,TempDir,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/testutil/testutil.hpp,15
FM-50,add,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,30
FM-1043,TempDir,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/testutil/testutil.hpp,15
FM-1044,TempDir,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/testutil/testutil.hpp,15
FM-1045,write,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/testutil/testutil.hpp,32
FM-1046,write,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/testutil/testutil.hpp,32
FM-49,add,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,30
FM-1048,write,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/testutil/testutil.hpp,32
FM-1049,main,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/main.cpp,3
FM-1050,main,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/main.cpp,3
FM-48,Log,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,24
FM-1052,main,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/main.cpp,3
FM-1053,parse_dal,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,16
FM-1054,parse_dal,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,16
FM-47,Log,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,24
FM-1056,parse_dal,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,16
FM-1057,line_threshold,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,33
FM-1058,line_threshold,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,33
FM-45,Log,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,24
FM-1060,line_threshold,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,33
FM-1061,branch_threshold,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,41
FM-1062,branch_threshold,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,41
FM-44,Entry,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,15
FM-1064,branch_threshold,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,41
FM-1065,build_from_lcov,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,60
FM-1066,build_from_lcov,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,60
FM-43,Entry,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,15
FM-1068,build_from_lcov,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,60
FM-1069,write_json,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,119
FM-1070,write_json,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,119
FM-41,Entry,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,15
FM-1072,write_json,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,119
FM-1073,render_text,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,147
FM-1074,render_text,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,147
FM-40,parse_action,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,13
FM-1076,render_text,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.cpp,147
FM-1077,parse_dal,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,13
FM-1078,parse_dal,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,13
FM-38,parse_action,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,13
FM-1080,parse_dal,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,13
FM-1081,FileCoverage,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,16
FM-37,parse_action,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/disposition/disposition.hpp,13
FM-1083,FileCoverage,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,16
FM-1084,FileCoverage,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,16
FM-1085,CoverageReport,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,26
FM-36,hb,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/tests/test_runtime.cpp,81
FM-1087,CoverageReport,Memory leak,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,26
FM-1088,CoverageReport,Exception propagation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,26
FM-1089,write_json,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,43
FM-1090,write_json,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,43
FM-34,hb,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/tests/test_runtime.cpp,81
FM-1092,write_json,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,43
FM-1093,render_text,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,44
FM-1094,render_text,Unhandled error,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,44
FM-33,hb,Incorrect return value,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/tests/test_runtime.cpp,81
FM-1096,render_text,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/coverage/coverage.hpp,44
FM-1097,ChangedFile,Incorrect initialisation,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/src/impact/impact.hpp,9
FM-32,hb,Race condition,Incorrect system behaviour or safety function failure,5,3,4,60,"Add defensive checks, RAII ownership, and unit test coverage",/Users/matt/Documents/Coding/SoundMatt/cpp-FuSa/tests/test_runtime.cpp,72
